driver_id,name,phone,city,zone_id,vehicle_type,joining_date,account_age_days,verification_status,bank_account_type,rating,cancellation_rate,total_trips_lifetime,monthly_earnings_avg,is_active,churn_risk,fraud_propensity,fraud_ring_id,ring_role
79351112-724d-4983-9683-728d9a705835,Dinesh Verma,+918494990595,bangalore,blr_koramangala,mini_truck,2025-10-04,171,pending,bank,4.07,0.0349,296,15884.58,True,0.0908,0.0417,,
e2021774-0a7d-41ee-8b11-678577c2af0f,Ibrahim Iyengar,+916973628220,bangalore,blr_hsr,truck_14ft,2024-09-09,561,verified,upi,4.37,0.0716,1032,38635.13,True,0.1272,0.0223,,
e97fb53f-2409-4049-a7ed-b3c2f002f636,Arjun Dubey,+917824287920,bangalore,blr_bannerghatta,two_wheeler,2023-04-10,1079,verified,upi,4.23,0.0909,3533,5509.29,True,0.2581,0.005,,
d7f6f97c-2d40-4f84-99a4-948fc6568622,Brijesh Garg,+916815421353,bangalore,blr_hebbal,two_wheeler,2023-01-06,1173,verified,upi,3.69,0.0119,2311,4195.18,True,0.3902,0.0097,,
db317f43-07f1-4da9-a507-ffb02bb34cb9,Praveen Chatterjee,+917745352660,bangalore,blr_marathahalli,three_wheeler,2023-08-02,965,verified,upi,4.16,0.0577,2137,10320.84,True,0.0897,0.0063,,
04c7e96b-6636-40a5-8d03-51642e50c069,Rajan Gupta,+916912342155,bangalore,blr_indiranagar,three_wheeler,2021-05-06,1783,verified,upi,3.62,0.0456,6396,16952.82,True,0.3732,0.0131,,
e4641d83-cd7b-4e26-aa2a-e4a42a929556,Vijay Khan,+919253533671,bangalore,blr_jayanagar,truck_14ft,2022-06-11,1382,verified,upi,3.61,0.0125,2556,33006.91,True,0.293,0.042,,
dea9c288-9a94-498d-889e-7b842c2673fb,Sohan Pandey,+916906544693,bangalore,blr_koramangala,two_wheeler,2022-12-20,1190,verified,upi,4.31,0.1003,3773,6176.42,False,0.2692,0.0029,,
f461930e-f132-40ef-8c50-d9d1c830ad38,Ramakrishna Agarwal,+919992244519,bangalore,blr_bannerghatta,two_wheeler,2020-06-27,2096,verified,cash,4.27,0.1202,5547,4849.65,True,0.3325,0.016,,
9aad7845-cb71-40b4-ab80-d9cf39395b96,Wasim Yadav,+919902720307,bangalore,blr_indiranagar,two_wheeler,2023-08-14,953,unverified,upi,3.84,0.0728,1739,3318.4,True,0.2333,0.0355,,
48104868-efda-4d89-9150-919c08570708,Jitesh Singh,+918175949293,bangalore,blr_bannerghatta,two_wheeler,2021-04-11,1808,pending,upi,4.07,0.0627,4850,8287.77,True,0.0573,0.2619,,
22abda38-1acf-47bf-ab18-db9b63ab1708,Lokesh Das,+919488871905,bangalore,blr_rajajinagar,mini_truck,2022-05-12,1412,verified,bank,3.94,0.0031,1872,14160.72,True,0.0452,0.0062,,
2a792126-475f-4750-a07e-d2cafa78181d,Selvam Dubey,+919963229112,bangalore,blr_marathahalli,two_wheeler,2023-10-23,883,verified,bank,3.81,0.0327,2540,7449.62,True,0.2676,0.003,,
8503b199-b7d8-40b3-a1d4-d46dfa1b614f,Mahesh Prasad,+918762412005,bangalore,blr_bannerghatta,mini_truck,2020-09-24,2007,verified,upi,5.0,0.1399,6506,28513.97,False,0.0764,0.0038,,
97988f4e-ca2c-42ff-8eee-25dee907726f,Dinesh Khan,+919665037477,bangalore,blr_hebbal,mini_truck,2021-08-29,1668,verified,upi,4.79,0.0595,2765,12808.29,True,0.1291,0.0331,,
aed82dd0-850a-4463-a9e6-377ad63b1efe,Krishan Shukla,+917793261158,bangalore,blr_yeshwanthpur,three_wheeler,2025-07-08,259,verified,bank,4.08,0.0362,321,5157.28,False,0.2241,0.0095,,
3f634c95-f9fc-45a9-bea8-0c9426cdc798,Rajesh Gowda,+918500667678,bangalore,blr_koramangala,mini_truck,2024-08-24,577,verified,upi,3.93,0.0488,1715,18682.15,True,0.1184,0.0097,,
48323cbb-f1d5-486a-bb4c-1d1abb874c0a,Thiru Banerjee,+917929461118,bangalore,blr_rajajinagar,mini_truck,2021-02-18,1860,unverified,bank,4.31,0.0209,4951,24494.44,True,0.1664,0.2211,,
9d33d2e2-93be-4556-9dba-dfb1d64bfbee,Thiru Kumar,+918861703178,bangalore,blr_bannerghatta,two_wheeler,2024-04-28,695,verified,upi,4.84,0.0205,952,2014.82,True,0.2264,0.0017,,
30f39dca-4dc9-49d2-b76b-4d4e3853783e,Kiran Verma,+919138897187,bangalore,blr_koramangala,truck_17ft,2025-12-10,104,verified,upi,4.29,0.0713,94,19835.35,True,0.0,0.0118,,
1ff845e7-456a-4361-b3d5-b6f59478a6b5,Mahesh Pillai,+916702217113,bangalore,blr_bannerghatta,truck_14ft,2024-08-11,590,verified,bank,4.17,0.1308,1660,45369.05,True,0.0934,0.0044,,
714939a6-b775-463a-9a63-2fcaeb4195f3,Ramakrishna Patil,+918470406030,bangalore,blr_koramangala,two_wheeler,2023-07-16,982,pending,upi,4.37,0.0352,2351,5618.53,True,0.3538,0.0026,,
f9ba3db7-277e-40ca-95a4-0d407815d07e,Umesh Babu,+916953066066,bangalore,blr_jayanagar,two_wheeler,2023-02-13,1135,verified,upi,4.33,0.045,2467,4679.5,True,0.281,0.0079,,
b9d6efe6-f3ea-47dc-87ae-faa3b33a850d,Brijesh Pillai,+919408431770,bangalore,blr_marathahalli,two_wheeler,2025-02-03,414,verified,upi,4.77,0.0506,940,5461.81,True,0.2968,0.0161,,
abc9b1cc-5713-4cb0-8c0b-daeaeb460415,Mahesh Yadav,+918912509557,bangalore,blr_rajajinagar,mini_truck,2026-02-12,40,verified,upi,3.91,0.0098,97,22164.8,True,0.3334,0.0147,,
a0638156-5ca5-4700-a5fb-da2acae81689,Shivakumar Chatterjee,+916475978345,bangalore,blr_rajajinagar,truck_17ft,2020-11-19,1951,unverified,cash,4.12,0.0757,2433,36970.62,True,0.1574,0.0682,,
5fa19bad-f10d-4062-b39f-55c645417c6a,Mahesh Banerjee,+917112516543,bangalore,blr_jayanagar,two_wheeler,2025-12-26,88,verified,upi,4.1,0.0566,198,4468.91,True,0.3878,0.0197,,
5a8fc098-3522-4b83-906e-4f100b110dbb,Jitesh Khan,+917863178680,bangalore,blr_hsr,two_wheeler,2022-02-08,1505,pending,upi,3.89,0.0881,3991,4644.38,True,0.3124,0.0162,,
cb318105-8025-493a-9780-20db73f83fd6,Ibrahim Prasad,+919685795013,bangalore,blr_electronic_city,mini_truck,2024-05-31,662,unverified,bank,4.49,0.1642,780,7781.11,True,0.224,0.2102,,
56cbd4a0-3321-42c3-8603-a162609503eb,Mohan Tripathi,+919873845624,bangalore,blr_electronic_city,truck_17ft,2022-05-16,1408,unverified,upi,3.95,0.02,2611,40509.46,True,0.1121,0.0232,,
992b090b-ed80-456f-9e38-28d617f5ba3d,Kiran Swamy,+916191710115,bangalore,blr_hebbal,mini_truck,2021-09-29,1637,verified,bank,4.39,0.0186,3717,18180.48,True,0.129,0.0412,,
6da811af-4c2a-4e3b-86aa-f4308fc28248,Kishan Mukherjee,+917504863450,bangalore,blr_whitefield,mini_truck,2024-10-08,532,verified,upi,4.14,0.1038,1579,25666.25,True,0.1089,0.01,,
628c2d2a-d7b4-497f-b599-d971b5c03b25,Ganesh Tripathi,+917504738964,bangalore,blr_indiranagar,truck_17ft,2025-05-04,324,verified,upi,4.17,0.0047,900,102749.02,True,0.1194,0.0288,,
c93deab8-aa50-4506-b8ac-612ce406ab6f,Vinod Khan,+919671416978,bangalore,blr_rajajinagar,three_wheeler,2025-04-22,336,verified,bank,4.0,0.0245,617,6835.15,True,0.2018,0.0099,,
f3999fbb-8875-47ee-8057-be480265a3cc,Rajan Prasad,+917337460980,bangalore,blr_koramangala,two_wheeler,2022-03-02,1483,verified,upi,4.62,0.0143,2264,2590.38,True,0.2325,0.0179,,
d23215a3-490d-436a-ab0a-ec229c1dbc77,Satish Kulkarni,+919576761862,bangalore,blr_koramangala,two_wheeler,2023-03-10,1110,verified,bank,4.78,0.0817,3465,7840.18,True,0.1376,0.015,,
444193b3-3bf5-41b4-bc3a-606d60087978,Ravi Kulkarni,+916179973966,bangalore,blr_bannerghatta,three_wheeler,2025-01-20,428,verified,bank,4.92,0.0875,1362,14659.35,True,0.1625,0.1815,,
6eac2e76-9abd-44de-96dd-c92d7f011908,Praveen Agarwal,+917385872070,bangalore,blr_jayanagar,two_wheeler,2021-04-15,1804,verified,upi,3.69,0.0885,4597,4598.46,True,0.446,0.0233,,
2303f01f-3204-4209-803b-b8c5ab8b7963,Rupesh Prasad,+918449357407,bangalore,blr_btm,truck_14ft,2025-11-26,118,verified,upi,4.14,0.0192,215,28942.11,True,0.119,0.0107,,
82480a50-f67e-48af-847a-31a4678932ea,Sunil Bansal,+918786797682,bangalore,blr_indiranagar,mini_truck,2025-01-22,426,verified,upi,4.12,0.0324,1554,24768.0,True,0.0069,0.0088,,
e875bc9a-93bd-4a3b-b6ab-23cb70692cf3,Vijay Siddiqui,+919681298646,bangalore,blr_rajajinagar,three_wheeler,2025-06-02,295,verified,bank,4.82,0.0186,1151,16243.06,True,0.1183,0.0372,,
e524f18c-7c35-476d-ac7a-0a793cf4d223,Krishan Iyengar,+918614258880,bangalore,blr_jayanagar,two_wheeler,2025-01-12,436,pending,upi,4.56,0.0472,1379,5645.66,True,0.2208,0.005,,
50c92204-a52c-44be-80bb-c2b78df4585a,Deepak Patil,+917215171485,bangalore,blr_jayanagar,three_wheeler,2026-01-22,61,verified,upi,3.42,0.0473,213,13695.77,True,0.4148,0.0498,,
5cea1ead-4397-4be6-977e-e5172bfc1388,Lokesh Das,+918462301933,bangalore,blr_hsr,two_wheeler,2022-01-23,1521,verified,bank,3.93,0.035,2248,3343.5,True,0.2124,0.0142,,
454690ea-818f-405b-9b1e-b15721576381,Senthil Siddiqui,+917155329045,bangalore,blr_hebbal,two_wheeler,2025-04-14,344,unverified,bank,3.81,0.1194,973,6096.72,True,0.2503,0.3613,,
abbda27d-51d1-4aac-9402-745308dd15cf,Manish Desai,+919180473050,bangalore,blr_btm,truck_17ft,2022-04-21,1433,verified,upi,4.16,0.0814,4021,34683.36,True,0.1226,0.0334,,
eed44f68-5e6c-433e-9576-37692b5839ea,Kumar Dubey,+919713681886,bangalore,blr_jayanagar,two_wheeler,2022-11-12,1228,unverified,upi,4.2,0.0601,3104,5400.75,True,0.2612,0.017,,
0d3f470b-d047-462e-9192-214f6315f6a5,Nilesh Shah,+919682895283,bangalore,blr_indiranagar,mini_truck,2022-12-15,1195,verified,upi,4.38,0.0606,2698,17103.12,True,0.174,0.0201,,
947e5416-92ff-428a-bb03-af0ee1d00ea4,Kumar Banerjee,+917761250161,bangalore,blr_bannerghatta,two_wheeler,2021-04-11,1808,verified,upi,4.25,0.0992,5067,5146.79,True,0.225,0.0115,,
983d7d12-2a2a-440a-91ec-1ef51a7b40dd,Basavaraj Murthy,+919776121550,bangalore,blr_whitefield,mini_truck,2023-03-30,1090,verified,upi,4.45,0.0528,3760,29207.77,True,0.1243,0.0097,,
af69d486-bbd1-4eed-82a0-d8a460091fd5,Vinod Garg,+917887596850,bangalore,blr_rajajinagar,three_wheeler,2023-07-11,987,unverified,upi,4.59,0.0936,2306,10018.1,True,0.0311,0.3553,,
dd663ec6-bc21-4c75-bcc0-49c9efdf9e5c,Ibrahim Pillai,+918670416505,bangalore,blr_koramangala,two_wheeler,2023-01-27,1152,verified,upi,4.02,0.0968,1412,2336.5,True,0.316,0.0364,,
34abbe51-db36-4fd0-99b4-31b760e808bb,Krishan Shetty,+918889961266,bangalore,blr_marathahalli,truck_17ft,2020-07-01,2092,verified,bank,4.22,0.0792,4132,63705.66,True,0.1247,0.0106,,
73f1fc42-3008-4e66-84f8-9307d04ad742,Basavaraj Patel,+919388415297,bangalore,blr_indiranagar,three_wheeler,2022-12-16,1194,verified,bank,3.76,0.0946,3060,12520.49,True,0.3176,0.0577,,
6f4eaaf2-ca0b-4272-bcd9-021c288afa96,Lokesh Reddy,+916559026825,bangalore,blr_yeshwanthpur,two_wheeler,2024-01-07,807,unverified,upi,4.09,0.1334,2057,5747.11,True,0.2502,0.0091,,
d998f05d-484c-41f3-92cf-39f3c8b6b30e,Imran Banerjee,+917378248065,bangalore,blr_btm,two_wheeler,2022-10-04,1267,unverified,upi,4.39,0.0239,4660,5230.96,True,0.1906,0.9319,RING_BAN_001,leader
2e7226f0-dea1-478c-880a-4f0b55ad8d27,Ritesh Qureshi,+919360175222,bangalore,blr_yeshwanthpur,mini_truck,2021-03-31,1819,unverified,bank,4.04,0.0661,5080,24271.96,True,0.1427,0.0188,,
